cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75004300001210,75004300001210,75004300001210.0,Cook_Inlet,29506.0,737650.0,0.0,19.636987686157227,19.636987686157227,2.8117490580641507,2.672450775178087,82963.46770724082,2.4661054611206055,5.83575963973999,29506.0,737650.0,55,75,20,63.77563885311464,4.578879044259605,1881764.0,21,60,75,62,70,144615.0,3615375.0,56,114,58,81.53981260588498,13.85457599000997,11791880.0,59,90,114,82,103,144615.0,3615375.0,0.0,21.386140823364258,21.386140823364258,2.7915734621115904,2.7162930464256423,403703.39622326766,2.3866398334503174,5.885129451751709,2627675.0,987700.0,27.319435,1846300.0,1769075.0,48.93199,,,,
Cook_Inlet_75004300004452,75004300004452,75004300004452.0,Cook_Inlet,26374.0,659350.0,0.0,52.93037414550781,52.93037414550781,8.506193447106034,7.082263023337072,224342.34597397453,6.369048833847046,18.07476177215576,26374.0,659350.0,176,331,155,212.054864639418,36.60110544094249,5592735.0,156,183,331,197,269,6441597.0,161039925.0,176,621,445,421.75414062692727,90.69152753804302,2716770207.0,446,396,621,423,543,6441597.0,161039925.0,0.0,52.93037414550781,52.93037414550781,7.4731892192805045,5.1757285095894385,48139273.25534964,6.410829067230225,14.159173011779785,115823550.0,45216375.0,28.077742,157432950.0,3606975.0,2.2398016,18367.261903740742,0.011405437241356866,,
Cook_Inlet_75004300000105,75004300000105,75004300000105.0,Cook_Inlet,15482.0,387050.0,0.0,21.85373878479004,21.85373878479004,4.961503017372759,3.9113875892708143,76813.98971496505,4.592563152313232,10.762602901458736,15482.0,387050.0,29,61,32,43.04747448650063,8.222797441779322,666461.0,33,48,61,43,54,4697558.0,117438950.0,29,594,565,218.5670275917824,149.04695898957152,1026731289.0,566,61,594,156,444,4697558.0,117438950.0,0.0,42.39348220825195,42.39348220825195,5.111344760039939,4.60875573131437,24010838.468283698,4.636685848236084,10.877605438232422,79456700.0,37982250.0,32.342125,89542175.0,27896775.0,23.754278,49551.31461833665,0.04219341808844998,,
Cook_Inlet_75004300006071,75004300006071,75004300006071.0,Cook_Inlet,36100.0,902500.0,0.0,42.0799446105957,42.0799446105957,8.723883730784262,8.02120543090199,314932.2026813119,6.8674821853637695,20.422268104553225,36100.0,902500.0,0,118,118,22.707036011080305,24.4554247746806,819724.0,119,5,118,8,63,8529782.0,213244550.0,0,1747,1747,817.547047040594,346.9739158183185,6973498086.0,1748,349,1747,841,1271,8529782.0,213244550.0,0.0,77.20133972167969,77.20133972167969,19.208476265299073,13.859277728459588,163844115.09517527,16.9472074508667,39.211517333984375,157768500.0,55476050.0,26.015224,212090675.0,1153875.0,0.5411041,10364725.813040752,4.860501850571406,43093821.11432723,20.20869640476587
Cook_Inlet_75004300004324,75004300004324,75004300004324.0,Cook_Inlet,10207.0,255175.0,0.0,54.45989990234375,54.45989990234375,8.123168095331176,9.963018106547477,82913.1767490453,4.74180269241333,24.672283935546872,10207.0,255175.0,10,76,66,37.73870872930341,23.653706030395643,385199.0,67,12,28,39,64,22836344.0,570908600.0,10,889,879,408.9352974802003,180.0083031779634,9338587127.0,880,433,10,426,624,22836344.0,570908600.0,0.0,61.75658416748047,61.75658416748047,6.594150072513273,5.638117357558332,150586279.44353804,5.4908671379089355,13.866397857666016,375117000.0,195791600.0,34.294735,522581875.0,48326725.0,8.464879,578595.5113682286,0.10134611489361495,,
Cook_Inlet_75004300001288,75004300001288,75004300001288.0,Cook_Inlet,35152.0,878800.0,0.0,34.281768798828125,34.281768798828125,8.419207625418505,6.0001859069087855,295951.98644871125,7.065323829650879,17.160163307189944,35152.0,878800.0,154,260,106,193.2436845698666,21.323303643584428,6792902.0,107,207,260,194,221,1666416.0,41660400.0,154,569,415,378.81745134468156,86.76583052519193,631267462.0,416,443,569,389,487,1666416.0,41660400.0,0.0,46.849178314208984,46.849178314208984,7.140332098951903,5.043257165341498,11898763.655007035,6.051325798034668,13.6131591796875,29219400.0,12441000.0,29.862892,40674100.0,986300.0,2.367476,814.2452022777265,0.00195446515004247,,
Cook_Inlet_75004300006013,75004300006013,75004300006013.0,Cook_Inlet,23471.0,586775.0,0.0,29.0516357421875,29.0516357421875,4.534413466685896,4.173387290416328,106427.21847658466,4.239963531494141,9.778531074523926,23471.0,586775.0,32,85,53,44.68637893570785,11.978856785990487,1048834.0,54,34,85,39,67,1792307.0,44807675.0,32,403,371,150.45833944742594,99.79216706782023,269667535.0,372,42,403,115,306,1792307.0,44807675.0,0.0,49.21658706665039,49.21658706665039,7.0870392554557355,5.8174096305428735,12702150.066828104,5.761767864227295,14.79148006439209,35167475.0,9640200.0,21.514618,41543775.0,3263900.0,7.284243,1146398.4483946424,2.558456478987803,,
Cook_Inlet_75004400004829,75004400004829,75004400004829.0,Cook_Inlet,1120.0,28000.0,0.0,11.922959327697754,11.922959327697754,3.6998488597222594,2.4445207535591043,4143.830722888931,3.9256575107574463,6.602099895477295,1120.0,28000.0,154,159,5,156.77857142857155,0.8969619926878386,175592.0,6,157,154,157,158,5016751.0,125418775.0,153,1600,1447,550.3781020824049,332.54286163239215,2761109894.0,1447,205,1599,416,1068,5016751.0,125418775.0,0.0,68.88174438476562,68.88174438476562,18.907054101314245,12.2125225871659,94851982.56982234,17.84901237487793,36.03369903564453,99289200.0,26129575.0,20.833862,123443750.0,1975025.0,1.5747443,5396067.156318343,4.302431543045272,1221335.8421083484,0.9738043837326762
Cook_Inlet_75004400000576,75004400000576,75004400000576.0,Cook_Inlet,48256.0,1206400.0,0.0,33.18496322631836,33.18496322631836,7.747096726945085,5.573919197855873,373843.89965546207,6.250122547149658,15.91296672821045,48256.0,1206400.0,133,252,119,165.8057650862076,27.555446738892595,8001123.0,120,142,252,153,206,11130395.0,278259875.0,133,1614,1481,775.4848976159395,368.307653614991,8631453227.0,1482,441,133,784,1270,11130395.0,278259875.0,0.0,69.4268798828125,69.4268798828125,24.148283964431972,12.622224085524993,268779939.0962938,25.085128784179688,40.0927619934082,202671500.0,75588375.0,27.164669,276252050.0,2007825.0,0.7215647,6675778.547924914,2.3991208474070804,764952.9090333452,0.2749064334851318
Cook_Inlet_75004400006041,75004400006041,75004400006041.0,Cook_Inlet,70276.0,1756900.0,0.0,25.792285919189453,25.792285919189453,3.828757485966926,3.358061954356662,269069.7610838117,3.733721971511841,8.294887065887451,70276.0,1756900.0,43,73,30,56.146237691388336,7.952211300570638,3945733.0,31,45,73,57,66,25826938.0,645673450.0,43,961,918,111.63410432161943,82.00467845427559,2883167091.0,919,66,958,90,159,25826938.0,645673450.0,0.0,56.5351448059082,56.5351448059082,4.030609336224324,4.178940424213641,104098297.42888677,3.616288185119629,8.728131294250488,480917475.0,164755975.0,25.51692,470916375.0,174757075.0,27.06586,33079797.054827426,5.1233009049713365,,
Cook_Inlet_75004400010402,75004400010402,75004400010402.0,Cook_Inlet,237705.0,5942625.0,0.0,24.340286254882812,24.340286254882812,2.3515544231332415,2.698645752935519,558976.2441508871,1.2963924407958984,5.704526901245117,237705.0,5942625.0,22,63,41,33.452990050692755,6.182593195774405,7951943.0,42,38,22,35,39,1891222.0,47280550.0,23,72,49,36.36684376556572,6.548812291369441,68777775.0,50,32,72,36,45,1891222.0,47280550.0,0.0,32.20044708251953,32.20044708251953,2.5783720837590653,2.977657829602136,4876274.008990987,1.4695405960083008,6.020781993865967,38530475.0,8750075.0,18.506712,31414650.0,15865900.0,33.556927,3890248.315835253,8.228023641614595,,
Cook_Inlet_75004400008856,75004400008856,75004400008856.0,Cook_Inlet,314849.0,7871225.0,0.0,60.537899017333984,60.537899017333984,20.62167287842301,13.023704393522006,6492713.084098606,18.64232635498047,39.62083053588868,314849.0,7871225.0,126,962,836,339.7797737963257,178.1691965218087,106979322.0,827,126,945,280,630,3508824.0,87720600.0,126,1888,1762,797.5112524880054,401.24454618166465,2798326623.0,1763,228,1874,792,1339,3508824.0,87720600.0,0.0,77.58677673339844,77.58677673339844,28.56052591534714,14.320260085923474,100213858.78439201,30.477542877197266,45.883609771728516,67558300.0,20162300.0,22.98468,87492900.0,227700.0,0.25957415,2889671.535423156,3.294179939129275,5673476.734195566,6.467673925495783
Cook_Inlet_75004400010754,75004400010754,75004400010754.0,Cook_Inlet,3060.0,76500.0,0.0,17.0471248626709,17.0471248626709,4.660515177973674,3.7006111149813257,14261.176444599443,4.621087074279785,9.945494365692138,3060.0,76500.0,98,108,10,102.04901960784323,2.48660772802617,312270.0,11,99,98,102,105,6546740.0,163668500.0,102,1600,1498,587.0157747214663,346.0409277477184,3843039653.0,1498,205,1599,495,1098,6546740.0,163668500.0,0.0,68.88174438476562,68.88174438476562,19.518437697933795,12.120479566957584,127782136.8145711,18.879009246826172,36.23503875732422,126291750.0,37376750.0,22.836863,161285025.0,2383475.0,1.456282,6334420.042526716,3.8702771200748622,1221335.8421083484,0.7462258792288432
Cook_Inlet_75004400010810,75004400010810,75004400010810.0,Cook_Inlet,10744.0,268600.0,0.0,42.36009216308594,42.36009216308594,6.509869592301584,7.136733425859273,69942.03889968822,4.835612535476685,17.191122055053714,10744.0,268600.0,205,320,115,220.44303797468348,19.375706792384086,2368440.0,116,208,268,212,240,1357377.0,33934425.0,205,1600,1395,699.5897057339281,294.7328448684964,949606976.0,1395,516,1597,679,1109,1357377.0,33934425.0,0.0,68.88174438476562,68.88174438476562,21.639077619065702,11.679867216635197,29372386.261334546,21.19586944580078,37.27691650390626,25203525.0,8730900.0,25.72874,33731000.0,203425.0,0.599465,493311.66114702134,1.4537102488795641,1221099.5937473087,3.5983844172783406
Cook_Inlet_75004400002950,75004400002950,75004400002950.0,Cook_Inlet,100550.0,2513750.0,0.0,58.867767333984375,58.867767333984375,11.509435243195048,11.133363618271847,1157273.7137032622,7.056539535522461,30.1259859085083,100550.0,2513750.0,125,396,271,285.24935852809676,76.32302865107397,28681823.0,272,347,396,321,357,5664684.0,141617100.0,127,1478,1351,777.6413660497133,266.59237442524113,4405092604.0,1352,386,127,777,1140,5664684.0,141617100.0,0.0,64.58453369140625,64.58453369140625,20.59519023092593,11.520616176299447,116665244.57808241,21.295101165771484,35.33589172363281,102957050.0,38660050.0,27.298998,140640300.0,976800.0,0.6897472,1721071.7127335866,1.215303016671123,,
Cook_Inlet_75004400009144,75004400009144,75004400009144.0,Cook_Inlet,245612.0,6140300.0,0.0,44.239749908447266,44.239749908447266,8.471944933267407,6.679220265407295,2080811.3389496743,6.894726753234863,17.993058586120604,245612.0,6140300.0,56,437,381,157.31362474146204,102.51619020175181,38638114.0,382,62,426,115,311,2665741.0,66643525.0,56,872,816,173.28537243490928,115.50700063466898,461933922.0,817,80,872,129,327,2665741.0,66643525.0,0.0,57.06572723388672,57.06572723388672,9.21039151292423,8.374328363751653,24552518.282054152,6.93589973449707,21.590810775756836,52889400.0,13754125.0,20.638351,63860250.0,2783275.0,4.176362,8707364.832892047,13.065717496740234,,
Cook_Inlet_75004400006357,75004400006357,75004400006357.0,Cook_Inlet,115321.0,2883025.0,0.0,52.550559997558594,52.550559997558594,19.12283114705886,10.770584548072298,2205264.010709975,17.328088760375977,34.61484909057617,115321.0,2883025.0,280,1390,1110,566.158167202852,241.27676016587836,65289926.0,1111,387,1378,474,945,54978384.0,1374459600.0,126,1978,1852,760.2593212815888,404.39303885009946,41797828905.0,1853,126,1974,752,1317,54978384.0,1374459600.0,0.0,79.12875366210938,79.12875366210938,22.56182439825783,14.314432015339765,1240412645.507988,22.013347625732422,41.773189544677734,1007497975.0,366961625.0,26.69861,1368694925.0,5764675.0,0.41941392,67438650.68366921,4.9065635502696185,191668363.86532658,13.945015185619052
Cook_Inlet_75004400007385,75004400007385,75004400007385.0,Cook_Inlet,463156.0,11578900.0,0.0,37.94556427001953,37.94556427001953,4.630359301731265,4.003383428515593,2144578.692752646,4.403456687927246,9.518125534057617,463156.0,11578900.0,18,110,92,57.99526941246553,14.797303972183547,26860857.0,93,64,110,61,75,4757518.0,118937950.0,18,150,132,75.92103739807195,15.912243023991346,361195702.0,133,62,18,75,96,4757518.0,118937950.0,0.0,43.42992401123047,43.42992401123047,4.827626432830199,4.186507140845839,22967519.65146546,4.571185111999512,10.211871147155762,89670850.0,29267100.0,24.607033,100712350.0,18225600.0,15.323621,10245656.134223303,8.614250154105015,,
Cook_Inlet_75004400007948,75004400007948,75004400007948.0,Cook_Inlet,34272.0,856800.0,0.0,41.29872512817383,41.29872512817383,10.992119706728541,9.338393973095316,376721.92658900056,7.39897084236145,25.606220245361328,34272.0,856800.0,147,288,141,183.94572829131783,41.4850028075565,6304188.0,142,153,288,157,256,5265225.0,131630625.0,147,1564,1417,831.7667919224601,345.496521866751,4379439307.0,1418,292,1564,877,1264,5265225.0,131630625.0,0.0,67.62871551513672,67.62871551513672,23.87541663987944,11.787080315733434,125709440.57770923,24.901622772216797,38.72004699707031,99287150.0,32343475.0,24.57139,130644625.0,986000.0,0.7490658,312774.5404536667,0.2376164800578136,,
Cook_Inlet_75004400009261,75004400009261,75004400009261.0,Cook_Inlet,16673.0,416825.0,0.0,44.9367561340332,44.9367561340332,15.806257800121578,9.02406401555935,263537.73630142707,15.503426551818848,28.10192527770997,16673.0,416825.0,135,340,205,191.13075031488043,36.572856872168174,3186723.0,206,158,135,183,238,5773866.0,144346650.0,135,1600,1465,560.4465926296202,335.53093051284947,3235943526.0,1465,205,1599,443,1071,5773866.0,144346650.0,0.0,68.88174438476562,68.88174438476562,19.397763666493695,12.277429649330541,112000088.1100033,18.641000747680664,36.388633728027344,113807375.0,30539275.0,21.156898,142117800.0,2228850.0,1.5440954,6316951.95038249,4.376236597306843,1221335.8421083484,0.846112912021358
Cook_Inlet_75004400001510,75004400001510,75004400001510.0,Cook_Inlet,28591.0,714775.0,0.0,15.621001243591309,15.621001243591309,2.2232275786550177,2.483771013276927,63564.29970132561,1.1544994115829468,5.68048095703125,28591.0,714775.0,19,31,12,25.130600538631022,2.7599970599121018,718509.0,13,25,19,25,29,3949736.0,98743400.0,19,120,101,47.525641966957,19.193876752374347,187713739.0,102,41,120,41,81,3949736.0,98743400.0,0.0,38.81231689453125,38.81231689453125,3.758554178245794,4.014620398310481,14845296.745767828,3.13769268989563,8.8008451461792,76126525.0,22616875.0,22.904696,73755425.0,24987975.0,25.30597,7242793.348666647,7.334956839934191,,
Cook_Inlet_75004400007387,75004400007387,75004400007387.0,Cook_Inlet,207851.0,5196275.0,0.0,30.113178253173828,30.113178253173828,4.303981625278667,3.3566775081612814,894586.8847957962,4.310229301452637,8.473523139953613,207851.0,5196275.0,5,46,41,23.87612279950538,8.32306403502847,4962676.0,42,27,5,24,35,3842334.0,96058350.0,7,105,98,36.575738600548384,13.246834247295354,140536204.0,99,27,105,35,52,3842334.0,96058350.0,0.0,45.86283874511719,45.86283874511719,4.584955473790282,4.698177670568088,17616930.30543051,4.025749683380127,10.557372093200684,74256525.0,21801825.0,22.69644,84640825.0,11417525.0,11.886031,11985258.433448188,12.477062242444312,,
Cook_Inlet_75004400010320,75004400010320,75004400010320.0,Cook_Inlet,321259.0,8031475.0,0.0,36.406131744384766,36.406131744384766,3.618920939242471,3.7840524150792514,1162610.922020097,3.121760368347168,7.999160194396985,321259.0,8031475.0,10,88,78,41.606853037580194,15.484536161064167,13366576.0,79,30,88,33,66,2661101.0,66527525.0,10,137,127,67.77824930357683,20.68503067654473,180364767.0,128,60,137,65,96,2661101.0,66527525.0,0.0,38.18558883666992,38.18558883666992,3.6521108982832207,3.72207001319765,9718635.963532377,3.2253596782684326,8.169398307800293,50262675.0,16264850.0,24.448301,50539575.0,15987950.0,24.032084,1887698.3824825403,2.837427961190874,,
Cook_Inlet_75004400001568,75004400001568,75004400001568.0,Cook_Inlet,32612.0,815300.0,0.0,32.77606201171875,32.77606201171875,4.0846994466489335,3.9772705686108525,133210.21835411503,3.71240496635437,8.543997859954837,32612.0,815300.0,34,79,45,46.324205813811034,7.060967809222437,1510725.0,46,47,34,46,51,14093411.0,352335275.0,35,1511,1476,305.2124800021827,231.7965029785361,4301484923.0,1475,84,1509,223,614,14093411.0,352335275.0,0.0,47.587100982666016,47.587100982666016,5.07724088985399,5.176312433058142,71555642.60671802,4.377955913543701,10.671894073486328,230606150.0,121729125.0,34.54923,313824450.0,38510825.0,10.930164,2495774.5437932033,0.7083548448578632,,
Cook_Inlet_75004400008917,75004400008917,75004400008917.0,Cook_Inlet,231393.0,5784825.0,0.0,22.33086585998535,22.33086585998535,2.2257889602240373,2.530499776240691,515031.9848731207,1.1509414911270142,5.638686180114746,231393.0,5784825.0,6,43,37,21.522855056116754,4.6703000922221705,4980238.0,38,22,6,22,27,5060597.0,126514925.0,7,120,113,45.07753867774899,19.908875131496444,228119257.0,114,41,120,40,80,5060597.0,126514925.0,0.0,38.81231689453125,38.81231689453125,3.5384870520929,3.8875677682168317,17906856.960360173,2.8253719806671143,8.404790496826207,98273175.0,28241750.0,22.32286,89301025.0,37213900.0,29.414633,7255845.435036781,5.735161024041613,,
Cook_Inlet_75004400001952,75004400001952,75004400001952.0,Cook_Inlet,299886.0,7497150.0,0.0,65.44062805175781,65.44062805175781,21.283564559728905,14.869008072601451,6382643.041558863,18.17991065979004,41.55545997619629,299886.0,7497150.0,126,1335,1209,369.4497308977415,253.80242301223933,110792802.0,1210,126,1334,264,781,66946199.0,1673654975.0,126,1976,1850,746.0367735141846,406.87767990689133,49944326301.0,1851,126,1974,738,1305,66946199.0,1673654975.0,0.0,79.12875366210938,79.12875366210938,22.656588472293752,14.170475455422302,1516772480.5272834,22.4095516204834,41.4256477355957,1241226825.0,432428150.0,25.837353,1666260000.0,7394975.0,0.44184583,86823468.57736026,5.187660612637803,191837959.23387814,11.462226071280316
Cook_Inlet_75004400009919,75004400009919,75004400009919.0,Cook_Inlet,20943.0,523575.0,0.0,43.16136169433594,43.16136169433594,19.22667684534294,9.012814065805399,402664.2931720172,20.77042579650879,30.08086357116699,20943.0,523575.0,237,730,493,362.3931146445117,115.17639428072754,7589599.0,493,244,676,334,541,2992701.0,74817525.0,238,1677,1439,895.0670862207734,290.721247972858,2678668164.0,1440,439,1677,922,1257,2992701.0,74817525.0,0.0,78.09679412841797,78.09679412841797,27.076873598197707,13.606156636159701,81032986.69419987,27.313199996948242,44.678890228271484,52669050.0,22148475.0,29.603325,74674425.0,143100.0,0.19126534,520533.52464517864,0.6957376209201542,4357985.398034812,5.824820591335174
Cook_Inlet_75004400001498,75004400001498,75004400001498.0,Cook_Inlet,367141.0,9178525.0,0.0,46.657840728759766,46.657840728759766,4.356620162135203,5.283141960029025,1599493.8829464808,3.2253596782684326,10.782547950744629,367141.0,9178525.0,12,96,84,33.93257903639157,16.664210782149333,12458041.0,85,29,96,30,65,206355699.0,5158892475.0,12,1975,1963,543.4951767384838,445.8949108516271,112153327099.0,1964,58,1974,410,1218,206355699.0,5158892475.0,0.0,79.12875366210938,79.12875366210938,14.326520563028764,13.560469867548584,2956359165.021674,9.135764122009277,35.297637939453125,3755479700.0,1403412775.0,27.20376,4828419375.0,330473100.0,6.4058924,281248332.98337346,5.4517256530954485,527949292.9102935,10.23378404828733
